run_file,tag,step,wall_time,value,type
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,600,1776128987.6178539,0.21508565545082092,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,605,1776129264.330266,0.22967910766601562,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,610,1776129512.296883,0.22267386317253113,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,615,1776129795.6770089,0.21965403854846954,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,620,1776130044.299223,0.22370406985282898,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,625,1776130301.7017422,0.22550681233406067,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,630,1776130550.048571,0.219869464635849,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,635,1776130805.2277067,0.21726563572883606,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,640,1776131053.715586,0.22123034298419952,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,645,1776131311.0037277,0.21937713027000427,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,650,1776131554.3336842,0.22256167232990265,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,655,1776131816.285682,0.22392885386943817,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,660,1776132064.9200244,0.22721286118030548,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,665,1776132313.3746269,0.2222755402326584,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,670,1776132553.148702,0.21661129593849182,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,675,1776132802.64128,0.2185564488172531,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,680,1776133045.8844295,0.21688611805438995,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,685,1776133317.1080325,0.22559110820293427,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,690,1776133548.5069962,0.22437214851379395,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,695,1776133821.2742379,0.22013382613658905,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,700,1776134066.191864,0.22188730537891388,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,705,1776134363.8375046,0.22617647051811218,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,710,1776134608.8139122,0.22105319797992706,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,715,1776134866.8529468,0.2203882485628128,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,720,1776135106.814341,0.22651664912700653,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,725,1776135363.0062704,0.2135007679462433,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,730,1776135589.2800999,0.21313521265983582,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,735,1776135862.8363953,0.2167169600725174,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,740,1776136101.161417,0.21892330050468445,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,745,1776136363.370315,0.22206147015094757,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,750,1776136602.288377,0.21292328834533691,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,755,1776136866.771348,0.22270861268043518,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,760,1776137110.4146655,0.2183929681777954,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,765,1776137378.4380426,0.2133830040693283,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,770,1776137609.8665688,0.2202785313129425,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,775,1776137866.091689,0.21814973652362823,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,780,1776138144.5912733,0.21280892193317413,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,785,1776138415.4374259,0.21942193806171417,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,790,1776138646.6393626,0.2241925448179245,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,795,1776138906.881389,0.22359606623649597,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,800,1776139137.1348147,0.2192869484424591,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,805,1776139423.3894415,0.21974769234657288,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,810,1776139661.6680489,0.22076907753944397,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,815,1776139909.5321324,0.2178625762462616,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,820,1776140170.2860665,0.21817167103290558,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,825,1776140432.6946065,0.2168075293302536,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,830,1776140683.8492806,0.21196958422660828,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,835,1776140981.3866575,0.21949951350688934,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,840,1776141228.3916616,0.22616712749004364,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,845,1776141497.9587736,0.2175520956516266,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,850,1776141726.240256,0.21703843772411346,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,855,1776142047.5383968,0.21571287512779236,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,860,1776142277.7186399,0.21690645813941956,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,865,1776142534.0721035,0.21764197945594788,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,870,1776142757.864904,0.21872445940971375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,875,1776143009.5389378,0.21489615738391876,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,880,1776143250.912447,0.2179221361875534,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,885,1776143534.616761,0.218502476811409,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,890,1776143786.2936404,0.21557164192199707,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,895,1776144055.0222907,0.21382060647010803,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,900,1776144296.2500496,0.21473491191864014,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,905,1776144567.8132052,0.21664531528949738,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,910,1776144810.2346177,0.21828126907348633,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,915,1776145078.9344482,0.21375253796577454,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,920,1776145330.6674392,0.2198096513748169,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,925,1776145591.8577778,0.22003710269927979,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,930,1776145834.4793108,0.2135942429304123,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,935,1776146105.1101713,0.21671125292778015,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,940,1776146351.5741053,0.21622535586357117,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,945,1776146630.1905012,0.217708557844162,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,950,1776146885.1189313,0.22024953365325928,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,955,1776147148.4880586,0.2134665995836258,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,960,1776147370.862521,0.2142053097486496,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,965,1776147632.7343335,0.21326705813407898,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,970,1776147891.221448,0.21534354984760284,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,975,1776148156.2639372,0.2154230773448944,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,980,1776148387.0091195,0.2188781201839447,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,985,1776148660.2821264,0.21280555427074432,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,990,1776148893.7311296,0.2138182669878006,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,995,1776149142.9775724,0.21656100451946259,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1000,1776149384.5079281,0.2139551192522049,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1005,1776149649.4326184,0.21866603195667267,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1010,1776149887.8394592,0.21252676844596863,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1015,1776150155.7891665,0.21482586860656738,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1020,1776150412.5558174,0.2136133909225464,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1025,1776150676.4254942,0.2154707908630371,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1030,1776150928.7013462,0.21774418652057648,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1035,1776151202.2463915,0.2170337438583374,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1040,1776151455.6171834,0.2165190875530243,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1045,1776151716.5728097,0.21405863761901855,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1050,1776151964.663257,0.21085326373577118,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1055,1776152233.059075,0.2148619145154953,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1060,1776152458.363427,0.21218907833099365,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1065,1776152757.526384,0.2158157080411911,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1070,1776152994.0768025,0.22246940433979034,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1075,1776153248.2335684,0.2159641534090042,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1080,1776153488.2798648,0.21253332495689392,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1085,1776153749.2182033,0.20939850807189941,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1090,1776154001.8400142,0.2134164273738861,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1095,1776154274.3238156,0.21572978794574738,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1100,1776154519.1075277,0.21207471191883087,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1105,1776154782.4194872,0.2120244801044464,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1110,1776155020.7341032,0.2140209972858429,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1115,1776155308.2399979,0.2087622880935669,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1120,1776155572.7081313,0.2085648775100708,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1125,1776155837.3527737,0.21035149693489075,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1130,1776156080.4764738,0.21100115776062012,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1135,1776156355.6550765,0.21611638367176056,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1140,1776156598.3886745,0.20827949047088623,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1145,1776156861.667272,0.2118747979402542,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1150,1776157103.2935376,0.21589362621307373,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1155,1776157365.2143826,0.20770633220672607,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1160,1776157621.1113029,0.210991770029068,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1165,1776157876.2591357,0.2120210826396942,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/loss,1170,1776158111.31575,0.20503506064414978,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,5,1776098684.050548,0.232421875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,10,1776098923.6900487,0.224609375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,15,1776099184.9258306,0.2041015625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,20,1776099414.7564573,0.166015625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,25,1776099699.985992,0.6015625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,30,1776099954.7651732,0.10546875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,35,1776100251.2152522,0.04833984375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,40,1776100493.002485,0.034912109375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,45,1776100775.8368084,0.04931640625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,50,1776101006.9145293,0.0380859375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,55,1776101286.0887635,0.0264892578125,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,60,1776101527.6700976,0.023681640625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,65,1776101785.5293458,0.0260009765625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,70,1776102024.0902178,0.0286865234375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,75,1776102311.5175002,0.0286865234375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,80,1776102562.6898096,0.039794921875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,85,1776102827.1076736,0.025146484375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,90,1776103084.8204691,0.0213623046875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,95,1776103339.1536834,0.031982421875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,100,1776103579.7436447,0.028076171875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,105,1776103858.968118,0.0311279296875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,110,1776104090.269272,0.02734375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,115,1776104407.4864583,0.0224609375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,120,1776104650.7269928,0.0220947265625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,125,1776104968.9244633,0.024169921875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,130,1776105207.1050274,0.0220947265625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,135,1776105478.2981324,0.02734375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,140,1776105700.7650235,0.01953125,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,145,1776105997.060567,0.0225830078125,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,150,1776106239.495743,0.024658203125,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,155,1776106496.8233447,0.0213623046875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,160,1776106736.4975293,0.024169921875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,165,1776106991.3184402,0.0238037109375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,170,1776107222.513499,0.0264892578125,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,175,1776107481.0360222,0.021484375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,180,1776107725.2844222,0.023193359375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,185,1776107995.1412876,0.03076171875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,190,1776108219.6839497,0.0296630859375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,195,1776108479.6311886,0.027587890625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,200,1776108713.4041722,0.0302734375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,205,1776109006.4466102,0.0242919921875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,210,1776109244.3096125,0.0294189453125,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,215,1776109509.854229,0.0242919921875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,220,1776109746.7020092,0.024169921875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,225,1776110012.2331727,0.027099609375,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,230,1776110245.5426145,0.03759765625,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,235,1776110505.6806002,0.0264892578125,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,240,1776110750.9555187,0.033935546875,scalar
events.out.tfevents.1776098432.e18ce739cf4e.13621.0,train/grad_norm,245,1776111014.8874688,0.0242919921875,scalar
