run_file,tag,step,wall_time,value,type
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,420,1776318981.6245148,1.62372887134552,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,420,1776318995.9597216,1.62372887134552,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,425,1776319280.9084952,1.643099308013916,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,430,1776319572.5019093,1.662469744682312,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,430,1776319586.1457982,1.662469744682312,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,435,1776319875.3563728,1.681840181350708,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,440,1776320161.7898476,1.701210618019104,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,440,1776320175.5192697,1.701210618019104,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,445,1776320472.3607955,1.7205810546875,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,450,1776320759.6397817,1.7399516105651855,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,450,1776320773.384989,1.7399516105651855,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,455,1776321059.3415616,1.7593220472335815,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,460,1776321348.2781837,1.7786924839019775,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,460,1776321361.933819,1.7786924839019775,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,465,1776321655.1964056,1.7980629205703735,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,470,1776321944.3679895,1.8174333572387693,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,470,1776321958.0908096,1.8174333572387693,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,475,1776322245.45428,1.836803913116455,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,480,1776322534.87226,1.856174349784851,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,480,1776322548.5724993,1.856174349784851,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,485,1776322839.494074,1.875544786453247,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,490,1776323129.708957,1.894915223121643,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,490,1776323143.3975968,1.894915223121643,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,495,1776323436.9533677,1.914285659790039,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,500,1776323729.6915357,1.9336562156677248,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,500,1776323743.3708704,1.9336562156677248,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,505,1776324029.2053509,1.9530266523361208,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,510,1776324316.9700785,1.9723970890045168,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,510,1776324330.6043038,1.9723970890045168,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,515,1776324622.1207843,1.9917675256729128,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,520,1776324886.975287,2.0077481269836426,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,520,1776324900.6447053,2.0077481269836426,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,525,1776325187.236127,2.027118682861328,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,530,1776325474.3137631,2.0464890003204346,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,530,1776325488.410328,2.0464890003204346,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,535,1776325780.957052,2.06585955619812,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,540,1776326071.6069274,2.0852301120758057,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,540,1776326085.2941508,2.0852301120758057,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,545,1776326379.2323582,2.104600429534912,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,550,1776326668.7002978,2.1239709854125977,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,550,1776326682.348706,2.1239709854125977,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,555,1776326974.013732,2.143341302871704,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,560,1776327262.5214896,2.1627118587493896,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,560,1776327276.2317166,2.1627118587493896,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,565,1776327566.405414,2.182082414627075,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,570,1776327862.756781,2.2014527320861816,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,570,1776327876.3787944,2.2014527320861816,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,575,1776328166.2762911,2.220823287963867,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,580,1776328453.9208384,2.2401936054229736,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,580,1776328467.577797,2.2401936054229736,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,585,1776328755.7874775,2.259564161300659,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,590,1776329048.7876089,2.2789347171783447,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,590,1776329062.7609987,2.2789347171783447,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,595,1776329352.9827468,2.298305034637451,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,600,1776329643.421748,2.3176755905151367,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,600,1776329657.0753176,2.3176755905151367,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,605,1776329944.3063846,2.337045907974243,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,610,1776330239.698274,2.3564164638519287,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,610,1776330253.368323,2.3564164638519287,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,615,1776330539.2314394,2.3757870197296143,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,620,1776330826.8273163,2.3951573371887207,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,620,1776330840.5370774,2.3951573371887207,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,625,1776331127.0990884,2.4145278930664062,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,630,1776331419.761444,2.4338982105255127,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,630,1776331433.38338,2.4338982105255127,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,635,1776331725.041849,2.4532687664031982,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,640,1776332016.4381618,2.472639322280884,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,640,1776332030.1540911,2.472639322280884,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,645,1776332319.0563788,2.4920096397399902,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,650,1776332612.7724004,2.511380195617676,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,650,1776332626.4421,2.511380195617676,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,655,1776332910.7195947,2.5307505130767822,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,660,1776333195.8086588,2.550121068954468,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,660,1776333209.4984562,2.550121068954468,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,665,1776333496.861971,2.5694916248321533,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,670,1776333781.1568012,2.58886194229126,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,670,1776333794.8321836,2.58886194229126,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,675,1776334086.108461,2.6082324981689453,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,680,1776334373.9044166,2.627602815628052,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,680,1776334387.5459363,2.627602815628052,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,685,1776334675.5746272,2.6469733715057373,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,690,1776334967.516847,2.666343927383423,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,690,1776334981.190987,2.666343927383423,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,695,1776335269.5883029,2.6857142448425293,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,700,1776335557.3761134,2.705084800720215,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,700,1776335571.3379583,2.705084800720215,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,705,1776335863.1971958,2.7244551181793213,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,710,1776336155.5564864,2.743825674057007,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,710,1776336169.2603102,2.743825674057007,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,715,1776336454.8417857,2.7631962299346924,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,720,1776336744.5749197,2.782566547393799,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,720,1776336758.2744591,2.782566547393799,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,725,1776337045.2564034,2.8019371032714844,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,730,1776337336.302945,2.821307420730591,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,730,1776337349.982581,2.821307420730591,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,735,1776337646.56672,2.8406779766082764,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,740,1776337936.684404,2.860048532485962,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,740,1776337950.3425672,2.860048532485962,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,745,1776338239.9756885,2.8794188499450684,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,750,1776338524.8931632,2.898789405822754,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,750,1776338538.544692,2.898789405822754,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,755,1776338827.010789,2.9181597232818604,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,760,1776339115.027433,2.937530279159546,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,760,1776339128.7352698,2.937530279159546,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,765,1776339420.0793936,2.9569008350372314,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,770,1776339710.7799163,2.976271152496338,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,770,1776339724.471445,2.976271152496338,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,775,1776340012.0379164,2.9956417083740234,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,780,1776340280.663609,3.011622190475464,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,780,1776340294.30803,3.011622190475464,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,785,1776340587.9291108,3.0309927463531494,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,790,1776340877.7143197,3.050363302230835,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,790,1776340891.4768343,3.050363302230835,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,795,1776341175.8823452,3.0697336196899414,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,800,1776341465.9190905,3.089104175567627,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,800,1776341479.6459649,3.089104175567627,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,805,1776341766.9645548,3.1084744930267334,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,810,1776342062.5019352,3.127845048904419,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,810,1776342076.5235293,3.127845048904419,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,815,1776342369.5757358,3.1472156047821045,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,820,1776342656.1277187,3.166585922241211,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,820,1776342669.802134,3.166585922241211,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,825,1776342958.2750924,3.1859564781188965,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,830,1776343244.843495,3.205326795578003,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,830,1776343258.590806,3.205326795578003,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,835,1776343553.0008054,3.2246973514556885,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,840,1776343842.5544505,3.244067907333374,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,840,1776343856.2310572,3.244067907333374,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,845,1776344141.285783,3.2634382247924805,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,850,1776344429.302572,3.282808780670166,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,850,1776344442.9644792,3.282808780670166,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,855,1776344727.9398267,3.3021790981292725,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,860,1776345016.8844855,3.321549654006958,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,860,1776345030.554489,3.321549654006958,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,865,1776345322.3383942,3.340920209884644,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,870,1776345620.963202,3.36029052734375,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,870,1776345634.6833282,3.36029052734375,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,875,1776345920.9381268,3.3796610832214355,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,880,1776346209.399939,3.399031400680542,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,880,1776346223.0543044,3.399031400680542,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,885,1776346514.2003508,3.4184019565582275,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,890,1776346808.7361443,3.437772512435913,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,890,1776346822.698517,3.437772512435913,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,895,1776347116.2924998,3.4571428298950195,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,900,1776347403.3678155,3.476513385772705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,900,1776347417.064523,3.476513385772705,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,905,1776347703.0797496,3.4958837032318115,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,910,1776347988.3005452,3.515254259109497,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,910,1776348006.117163,3.515254259109497,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,915,1776348302.076826,3.5346248149871826,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,920,1776348589.442697,3.553995132446289,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,920,1776348603.4740837,3.553995132446289,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,925,1776348899.560711,3.5733656883239746,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,930,1776349187.4274044,3.592736005783081,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,930,1776349201.0721571,3.592736005783081,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,935,1776349490.9906423,3.612106561660767,scalar
events.out.tfevents.1776294211.15e97987a4b5.21254.0,train/epoch,940,1776349784.359259,3.631476879119873,scalar
